TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.05000,0.10000,0.01600,1.307157,0.579864,-0.431679,1.343276,2980221.45,624,49.1987
0.04000,0.08500,0.00200,1.307145,0.579550,-0.419471,1.381621,2972865.18,624,47.2756
0.05000,0.11000,0.01700,1.306967,0.579773,-0.439966,1.317768,2978083.34,624,49.8397
0.04500,0.13500,0.00400,1.306934,0.584911,-0.453412,1.290022,3101021.45,624,46.3141
0.04000,0.09500,0.00300,1.306879,0.577821,-0.423449,1.364560,2932579.57,624,47.2756
0.04000,0.10000,0.00300,1.306879,0.577821,-0.423449,1.364560,2932579.57,624,47.2756
0.04000,0.10500,0.00300,1.306879,0.577821,-0.423449,1.364560,2932579.57,624,47.2756
0.04000,0.11000,0.00300,1.306879,0.577821,-0.423449,1.364560,2932579.57,624,47.2756
0.04000,0.11500,0.00300,1.306879,0.577821,-0.423449,1.364560,2932579.57,624,47.2756
0.04000,0.12000,0.00300,1.306879,0.577821,-0.423449,1.364560,2932579.57,624,47.2756
0.04000,0.12500,0.00300,1.306879,0.577821,-0.423449,1.364560,2932579.57,624,47.2756
0.04000,0.13000,0.00300,1.306879,0.577821,-0.423449,1.364560,2932579.57,624,47.2756
0.04000,0.13500,0.00300,1.306879,0.577821,-0.423449,1.364560,2932579.57,624,47.2756
0.04000,0.14000,0.00300,1.306879,0.577821,-0.423449,1.364560,2932579.57,624,47.2756
0.04000,0.14500,0.00300,1.306879,0.577821,-0.423449,1.364560,2932579.57,624,47.2756
0.04000,0.15000,0.00300,1.306879,0.577821,-0.423449,1.364560,2932579.57,624,47.2756
0.06000,0.06000,0.00600,1.306876,0.576981,-0.450096,1.281905,2913180.30,624,46.3141
0.05000,0.14500,0.00700,1.306690,0.589481,-0.466648,1.263225,3214270.44,624,46.1538
0.05000,0.07000,0.00700,1.306660,0.583650,-0.466648,1.250729,3070428.74,624,46.6346
0.04500,0.07000,0.00700,1.306564,0.577271,-0.481961,1.197755,2919859.69,624,47.5962
0.05000,0.10500,0.00200,1.306437,0.592554,-0.430458,1.376567,3292539.59,624,44.8718
0.05000,0.09500,0.00300,1.306385,0.590553,-0.434772,1.358305,3241368.00,624,44.8718
0.04500,0.13000,0.00400,1.306378,0.584358,-0.453412,1.288802,3087570.97,624,46.3141
0.05000,0.15000,0.02000,1.306342,0.584947,-0.446751,1.309336,3101905.62,624,50.8013
0.05000,0.14000,0.00700,1.306145,0.588920,-0.466648,1.262021,3200154.77,624,46.1538
0.05000,0.14500,0.02000,1.305797,0.584375,-0.446751,1.308054,3087976.79,624,50.8013
0.04500,0.12500,0.00400,1.305797,0.583797,-0.453412,1.287565,3073978.17,624,46.3141
0.05000,0.13500,0.00700,1.305608,0.588371,-0.466648,1.260846,3186417.97,624,46.1538
0.05000,0.10500,0.00500,1.305515,0.586378,-0.442412,1.325410,3136957.98,624,45.5128
0.08000,0.07000,0.00600,1.305353,0.592914,-0.450099,1.317296,3301816.19,624,44.3910
0.05000,0.14000,0.02000,1.305261,0.583821,-0.446751,1.306815,3074566.81,624,50.8013
0.04500,0.12000,0.00400,1.305179,0.583215,-0.453412,1.286282,3059939.39,624,46.3141
0.05000,0.13000,0.00700,1.304867,0.587663,-0.466648,1.259329,3168778.88,624,46.1538
0.05000,0.08500,0.00300,1.304857,0.588710,-0.434772,1.354067,3194900.20,624,44.8718
0.05000,0.13500,0.02000,1.304711,0.583269,-0.446751,1.305580,3061242.18,624,50.8013
0.04500,0.11500,0.00400,1.304560,0.582646,-0.453412,1.285027,3046266.75,624,46.3141
0.04500,0.07500,0.00300,1.304510,0.581330,-0.448626,1.295801,3014862.04,624,45.9936
0.05000,0.10000,0.00200,1.304397,0.590806,-0.430458,1.372507,3247811.41,624,44.8718
0.04000,0.09500,0.00200,1.304324,0.577877,-0.419471,1.377631,2933865.94,624,47.2756
0.04000,0.10000,0.00200,1.304324,0.577877,-0.419471,1.377631,2933865.94,624,47.2756
0.04000,0.10500,0.00200,1.304324,0.577877,-0.419471,1.377631,2933865.94,624,47.2756
0.04000,0.11000,0.00200,1.304324,0.577877,-0.419471,1.377631,2933865.94,624,47.2756
0.04000,0.11500,0.00200,1.304324,0.577877,-0.419471,1.377631,2933865.94,624,47.2756
0.04000,0.12000,0.00200,1.304324,0.577877,-0.419471,1.377631,2933865.94,624,47.2756
0.04000,0.12500,0.00200,1.304324,0.577877,-0.419471,1.377631,2933865.94,624,47.2756
0.04000,0.13000,0.00200,1.304324,0.577877,-0.419471,1.377631,2933865.94,624,47.2756
0.04000,0.13500,0.00200,1.304324,0.577877,-0.419471,1.377631,2933865.94,624,47.2756
0.04000,0.14000,0.00200,1.304324,0.577877,-0.419471,1.377631,2933865.94,624,47.2756
0.04000,0.14500,0.00200,1.304324,0.577877,-0.419471,1.377631,2933865.94,624,47.2756
0.04000,0.15000,0.00200,1.304324,0.577877,-0.419471,1.377631,2933865.94,624,47.2756
0.05000,0.08000,0.00300,1.304159,0.588124,-0.434772,1.352718,3180245.10,624,44.8718
0.05000,0.13000,0.02000,1.303979,0.582569,-0.446751,1.304013,3044422.96,624,50.8013
0.04500,0.11000,0.00400,1.303947,0.582086,-0.453412,1.283792,3032876.79,624,46.3141
0.05000,0.09000,0.00200,1.303706,0.589563,-0.430458,1.369619,3216334.26,624,44.8718
0.05000,0.12500,0.00700,1.303637,0.586542,-0.466648,1.256927,3141021.10,624,46.1538
0.04500,0.07500,0.00500,1.303612,0.576047,-0.457564,1.258943,2891759.69,624,46.6346
0.05000,0.10500,0.01700,1.303562,0.577347,-0.439966,1.312255,2921614.56,624,49.8397
0.05000,0.10000,0.00500,1.303449,0.584625,-0.442412,1.321447,3094047.29,624,45.5128
0.04500,0.07500,0.00200,1.303378,0.582252,-0.444133,1.310986,3036837.26,624,45.9936
0.05000,0.05500,0.00200,1.303276,0.574092,-0.417680,1.374480,2847403.96,624,46.7949
0.05000,0.06500,0.01200,1.303168,0.569491,-0.428151,1.330118,2745430.10,624,47.5962
0.04000,0.09000,0.01600,1.303113,0.562463,-0.431749,1.302754,2596161.03,624,50.8013
0.06500,0.07000,0.00600,1.303112,0.586380,-0.450089,1.302809,3137016.52,624,44.8718
0.05000,0.12500,0.02000,1.302749,0.581456,-0.446751,1.301521,3017860.70,624,50.8013
0.06000,0.06500,0.00600,1.302645,0.580714,-0.450093,1.290207,3000253.90,624,45.5128
0.05000,0.07000,0.01600,1.302398,0.573333,-0.431782,1.327830,2830349.62,624,49.5192
0.05000,0.12000,0.00700,1.302357,0.585397,-0.466648,1.254473,3112895.95,624,46.1538
0.05000,0.09500,0.00200,1.302310,0.589045,-0.430458,1.368414,3203291.45,624,44.8718
0.04000,0.08000,0.01600,1.301975,0.561642,-0.431610,1.301273,2579214.54,624,50.8013
0.05000,0.09000,0.00500,1.301956,0.582761,-0.442412,1.317236,3049033.53,624,45.5128
0.05000,0.06500,0.02000,1.301936,0.572752,-0.436213,1.313012,2817351.65,624,51.4423
0.04000,0.06500,0.00500,1.301634,0.566616,-0.419605,1.350355,2683443.41,624,48.0769
0.05000,0.10000,0.01700,1.301515,0.575625,-0.439966,1.308341,2882133.84,624,49.8397
0.05000,0.12000,0.02000,1.301458,0.580312,-0.446751,1.298961,2990782.33,624,50.8013
0.05000,0.09500,0.01600,1.301333,0.575574,-0.431679,1.333338,2880961.34,624,49.1987
0.04500,0.06000,0.00300,1.301331,0.573181,-0.416582,1.375916,2826938.51,624,46.7949
0.05000,0.09500,0.00500,1.301310,0.582839,-0.442412,1.317410,3050887.67,624,45.5128
0.04500,0.10500,0.00400,1.301266,0.580219,-0.453412,1.279673,2988570.27,624,46.3141
0.05000,0.09000,0.01600,1.301112,0.574929,-0.431679,1.331845,2866316.78,624,49.1987
0.05000,0.11500,0.00700,1.301046,0.584254,-0.466648,1.252023,3085041.63,624,46.1538
0.06500,0.06500,0.00600,1.300945,0.579824,-0.450095,1.288226,2979286.97,624,45.5128
0.05000,0.08500,0.00200,1.300803,0.587222,-0.430458,1.364180,3157816.23,624,44.8718
0.04000,0.08500,0.01600,1.300676,0.560741,-0.431749,1.298764,2560727.73,624,50.8013
0.04000,0.09000,0.00500,1.300540,0.568740,-0.431840,1.317016,2729122.86,624,47.7564
0.05000,0.07500,0.00700,1.300374,0.580436,-0.466648,1.243841,2993691.74,624,46.3141
0.05000,0.11500,0.02000,1.300140,0.579169,-0.446751,1.296403,2963945.24,624,50.8013
0.05000,0.08000,0.00200,1.300016,0.586595,-0.430458,1.362724,3142315.54,624,44.8718
0.04500,0.10000,0.00400,1.299984,0.579087,-0.453412,1.277176,2962010.43,624,46.3141
0.04500,0.09000,0.00400,1.299959,0.578358,-0.453412,1.275570,2945037.26,624,46.3141
0.07000,0.07000,0.00600,1.299734,0.584383,-0.450096,1.298352,3088182.37,624,44.7115
0.05000,0.11000,0.00700,1.299731,0.583122,-0.466648,1.249598,3057709.21,624,46.1538
0.04000,0.08000,0.00500,1.299585,0.568093,-0.431840,1.315517,2715126.10,624,47.7564
0.06000,0.08500,0.00600,1.299474,0.589723,-0.450093,1.310224,3220374.12,624,44.3910
0.07000,0.07500,0.00600,1.299440,0.588656,-0.450082,1.307886,3193559.99,624,43.9103
0.04500,0.06000,0.00500,1.299290,0.566878,-0.422078,1.343067,2689044.77,624,47.4359
0.04000,0.07000,0.01600,1.299083,0.558770,-0.431686,1.294391,2520743.75,624,50.9615
0.04000,0.08500,0.00500,1.298990,0.567585,-0.431840,1.314340,2704184.37,624,47.7564
0.05000,0.11000,0.02000,1.298817,0.578041,-0.446751,1.293877,2937675.44,624,50.8013
0.05000,0.06000,0.00400,1.298730,0.575271,-0.417786,1.376951,2874072.75,624,46.3141
0.04500,0.09500,0.00400,1.298547,0.577857,-0.453412,1.274464,2933408.20,624,46.3141
0.04000,0.09000,0.01700,1.298527,0.559021,-0.432860,1.291459,2525802.08,624,51.4423
0.05000,0.08500,0.00500,1.298274,0.579850,-0.442412,1.310655,2979892.10,624,45.5128
0.04500,0.06500,0.01000,1.298119,0.565237,-0.443578,1.274266,2654156.05,624,48.2372
0.06000,0.08000,0.00600,1.298051,0.587725,-0.450092,1.305789,3170308.55,624,44.3910
0.04500,0.15000,0.00500,1.298016,0.576001,-0.457564,1.258842,2890703.74,624,46.4744
0.04000,0.10000,0.00500,1.297764,0.567142,-0.431840,1.313315,2694684.72,624,47.7564
0.04000,0.10500,0.00500,1.297764,0.567142,-0.431840,1.313315,2694684.72,624,47.7564
0.04000,0.11000,0.00500,1.297764,0.567142,-0.431840,1.313315,2694684.72,624,47.7564
0.04000,0.11500,0.00500,1.297764,0.567142,-0.431840,1.313315,2694684.72,624,47.7564
0.04000,0.12000,0.00500,1.297764,0.567142,-0.431840,1.313315,2694684.72,624,47.7564
0.04000,0.12500,0.00500,1.297764,0.567142,-0.431840,1.313315,2694684.72,624,47.7564
0.04000,0.13000,0.00500,1.297764,0.567142,-0.431840,1.313315,2694684.72,624,47.7564
0.04000,0.13500,0.00500,1.297764,0.567142,-0.431840,1.313315,2694684.72,624,47.7564
0.04000,0.14000,0.00500,1.297764,0.567142,-0.431840,1.313315,2694684.72,624,47.7564
0.04000,0.14500,0.00500,1.297764,0.567142,-0.431840,1.313315,2694684.72,624,47.7564
0.04000,0.15000,0.00500,1.297764,0.567142,-0.431840,1.313315,2694684.72,624,47.7564
0.04000,0.09500,0.00500,1.297695,0.567088,-0.431840,1.313190,2693533.07,624,47.7564
0.04500,0.07000,0.00800,1.297494,0.568895,-0.485197,1.172502,2732468.86,624,47.7564
0.04500,0.14500,0.00500,1.297482,0.575439,-0.457564,1.257614,2877888.81,624,46.4744
0.04000,0.08000,0.01700,1.297342,0.558177,-0.432863,1.289499,2508822.81,624,51.4423
0.05000,0.07000,0.01700,1.297141,0.569345,-0.439966,1.294066,2742244.21,624,50.1603
0.05000,0.15000,0.01500,1.297061,0.574360,-0.430501,1.334164,2853428.98,624,48.5577
0.04500,0.08500,0.00400,1.297034,0.576041,-0.453412,1.270459,2891622.65,624,46.3141
0.04500,0.14000,0.00500,1.296926,0.574879,-0.457564,1.256392,2865184.02,624,46.4744
0.04500,0.07500,0.00700,1.296858,0.571932,-0.481961,1.186678,2799102.99,624,47.2756
0.05000,0.08000,0.00500,1.296691,0.578637,-0.442412,1.307914,2951533.39,624,45.5128
0.04000,0.07000,0.00800,1.296584,0.562459,-0.443535,1.268128,2596083.60,624,48.5577
0.05000,0.15000,0.00800,1.296560,0.580575,-0.469038,1.237799,2996983.16,624,46.3141
0.05000,0.07000,0.00800,1.296558,0.574588,-0.469038,1.225035,2858596.65,624,46.7949
0.05000,0.08500,0.01600,1.296531,0.571449,-0.431679,1.323783,2788407.46,624,49.1987
0.05000,0.14500,0.01500,1.296517,0.573794,-0.430501,1.332850,2840683.11,624,48.5577
0.04500,0.13500,0.00500,1.296385,0.574336,-0.457564,1.255204,2852892.20,624,46.4744
0.05000,0.10500,0.00700,1.296362,0.580686,-0.466648,1.244378,2999608.89,624,46.1538
0.05000,0.06000,0.00300,1.296336,0.574979,-0.416642,1.380030,2867446.41,624,45.8333
0.04500,0.15000,0.00300,1.296285,0.579152,-0.448626,1.290945,2963536.95,624,45.8333
0.04500,0.08000,0.00400,1.296223,0.575402,-0.453412,1.269050,2877061.25,624,46.3141
0.04000,0.08500,0.01700,1.296079,0.557296,-0.432860,1.287474,2491211.52,624,51.4423
0.04000,0.07500,0.01600,1.296067,0.558025,-0.431692,1.292646,2505769.81,624,50.8013
0.04000,0.07500,0.00800,1.296040,0.562978,-0.443535,1.269297,2606842.22,624,48.3974
0.05000,0.14500,0.00800,1.296012,0.580004,-0.469038,1.236582,2983520.68,624,46.3141
0.05000,0.14000,0.01500,1.295985,0.573250,-0.430501,1.331588,2828487.65,624,48.5577
0.04500,0.13000,0.00500,1.295813,0.573781,-0.457564,1.253992,2840400.31,624,46.4744
0.04500,0.14500,0.00300,1.295743,0.578584,-0.448626,1.289681,2950298.52,624,45.8333
0.05000,0.09500,0.01700,1.295687,0.571341,-0.439966,1.298605,2786028.29,624,49.8397
0.05000,0.08000,0.01600,1.295502,0.570569,-0.431677,1.321750,2769018.26,624,49.1987
0.04500,0.15000,0.00200,1.295484,0.580226,-0.444133,1.306425,2988748.64,624,45.8333
0.05000,0.14000,0.00800,1.295480,0.579456,-0.469038,1.235413,2970651.52,624,46.3141
0.05000,0.10500,0.02000,1.295467,0.575641,-0.446751,1.288506,2882504.66,624,50.8013
0.04500,0.06000,0.00700,1.295466,0.564539,-0.439427,1.284715,2639446.15,624,48.0769
0.05000,0.09000,0.01700,1.295446,0.570690,-0.439966,1.297125,2771686.55,624,49.8397
0.05000,0.13500,0.01500,1.295426,0.572698,-0.430501,1.330304,2816136.12,624,48.5577
0.04500,0.12500,0.00500,1.295228,0.573225,-0.457564,1.252775,2827908.79,624,46.4744
0.04500,0.14000,0.00300,1.295192,0.578028,-0.448626,1.288440,2937365.21,624,45.8333
0.04500,0.06500,0.01600,1.295025,0.559337,-0.431721,1.295600,2532193.80,624,50.3205
0.04500,0.14500,0.00200,1.294954,0.579666,-0.444133,1.305164,2975581.40,624,45.8333
0.05000,0.13500,0.00800,1.294914,0.578896,-0.469038,1.234220,2957565.44,624,46.3141
0.07500,0.07000,0.00600,1.294696,0.585180,-0.450099,1.300115,3107588.73,624,44.3910
0.05000,0.13000,0.01500,1.294683,0.571998,-0.430501,1.328680,2800575.56,624,48.5577
0.04000,0.07000,0.01700,1.294663,0.555451,-0.432917,1.283044,2454689.68,624,51.6026
0.04500,0.13500,0.00300,1.294640,0.577475,-0.448626,1.287208,2924574.17,624,45.8333
0.04500,0.12000,0.00500,1.294606,0.572645,-0.457564,1.251509,2814965.90,624,46.4744
0.04500,0.14000,0.00200,1.294399,0.579105,-0.444133,1.303901,2962449.19,624,45.8333
0.05000,0.10000,0.00700,1.294310,0.578952,-0.466648,1.240661,2958865.65,624,46.1538
0.05000,0.13000,0.00800,1.294191,0.578205,-0.469038,1.232746,2941471.79,624,46.3141
0.08500,0.07000,0.00600,1.294081,0.588019,-0.450097,1.306429,3177639.83,624,44.2308
0.04500,0.13000,0.00300,1.294074,0.576922,-0.448626,1.285976,2911834.37,624,45.8333
0.04500,0.11500,0.00500,1.293996,0.572088,-0.457564,1.250292,2802574.82,624,46.4744
0.04500,0.13500,0.00200,1.293858,0.578560,-0.444133,1.302673,2949728.27,624,45.8333
0.04000,0.06000,0.00300,1.293850,0.564738,-0.416717,1.355207,2643641.29,624,47.7564
0.04500,0.12500,0.00300,1.293501,0.576370,-0.448626,1.284745,2899162.53,624,45.8333
0.05000,0.12500,0.01500,1.293435,0.570886,-0.430501,1.326096,2775989.81,624,48.5577
0.05000,0.10000,0.02000,1.293394,0.573907,-0.446751,1.284624,2843229.98,624,50.8013
0.04500,0.11000,0.00500,1.293368,0.571527,-0.457564,1.249066,2790133.32,624,46.4744
0.04500,0.13000,0.00200,1.293273,0.577993,-0.444133,1.301397,2936566.55,624,45.8333
0.04000,0.07000,0.00100,1.293192,0.568854,-0.416350,1.366289,2731592.48,624,47.2756
0.05000,0.12500,0.00800,1.292945,0.577085,-0.469038,1.230357,2915569.14,624,46.3141
0.04500,0.12000,0.00300,1.292870,0.575785,-0.448626,1.283441,2885789.90,624,45.8333
0.04000,0.09000,0.02000,1.292838,0.559083,-0.436257,1.281547,2527064.73,624,52.4038
0.06000,0.15000,0.01700,1.292827,0.586544,-0.448335,1.308273,3141062.63,624,48.3974
0.05000,0.09000,0.00700,1.292800,0.577092,-0.466648,1.236676,2915740.46,624,46.1538
0.04000,0.07500,0.00100,1.292759,0.569170,-0.416350,1.367048,2738449.79,624,47.1154
0.04500,0.12500,0.00200,1.292709,0.577448,-0.444133,1.300170,2923960.00,624,45.8333
0.05000,0.07000,0.01200,1.292305,0.565900,-0.481977,1.174124,2668210.88,624,47.2756
0.06000,0.14500,0.01700,1.292277,0.585969,-0.448335,1.306991,3126914.01,624,48.3974
0.04500,0.11500,0.00300,1.292254,0.575221,-0.448626,1.282184,2872947.59,624,45.8333
0.05000,0.09500,0.00700,1.292157,0.577164,-0.466648,1.236829,2917393.72,624,46.1538
0.05000,0.12000,0.01500,1.292144,0.569756,-0.430501,1.323471,2751217.97,624,48.5577
0.04500,0.12000,0.00200,1.292083,0.576864,-0.444133,1.298856,2910504.10,624,45.8333
0.06000,0.14000,0.01700,1.291749,0.585422,-0.448335,1.305769,3113492.49,624,48.3974
0.05000,0.12000,0.00800,1.291654,0.575948,-0.469038,1.227933,2889492.34,624,46.3141
0.04000,0.08000,0.02000,1.291634,0.558222,-0.436152,1.279879,2509725.73,624,52.4038
0.04500,0.11000,0.00300,1.291634,0.574661,-0.448626,1.280935,2860240.42,624,45.8333
0.04000,0.07500,0.01700,1.291525,0.554620,-0.432787,1.281508,2438409.96,624,51.4423
0.04500,0.11500,0.00200,1.291456,0.576293,-0.444133,1.297569,2897393.10,624,45.8333
0.06000,0.13500,0.01700,1.291191,0.584862,-0.448335,1.304521,3099829.77,624,48.3974
0.04000,0.07000,0.01000,1.291185,0.557562,-0.444944,1.253106,2496510.03,624,48.8782
0.04000,0.07500,0.01000,1.291133,0.558479,-0.444944,1.255167,2514884.66,624,48.7179
0.04000,0.10000,0.01600,1.290962,0.555119,-0.431749,1.285743,2448167.96,624,50.8013
0.04000,0.10500,0.01600,1.290962,0.555119,-0.431749,1.285743,2448167.96,624,50.8013
0.04000,0.11000,0.01600,1.290962,0.555119,-0.431749,1.285743,2448167.96,624,50.8013
0.04000,0.11500,0.01600,1.290962,0.555119,-0.431749,1.285743,2448167.96,624,50.8013
0.04000,0.12000,0.01600,1.290962,0.555119,-0.431749,1.285743,2448167.96,624,50.8013
0.04000,0.12500,0.01600,1.290962,0.555119,-0.431749,1.285743,2448167.96,624,50.8013
0.04000,0.13000,0.01600,1.290962,0.555119,-0.431749,1.285743,2448167.96,624,50.8013
0.04000,0.13500,0.01600,1.290962,0.555119,-0.431749,1.285743,2448167.96,624,50.8013
0.04000,0.14000,0.01600,1.290962,0.555119,-0.431749,1.285743,2448167.96,624,50.8013
0.04000,0.14500,0.01600,1.290962,0.555119,-0.431749,1.285743,2448167.96,624,50.8013
0.04000,0.15000,0.01600,1.290962,0.555119,-0.431749,1.285743,2448167.96,624,50.8013
0.04000,0.09500,0.01600,1.290903,0.555074,-0.431749,1.285639,2447285.40,624,50.8013
0.05000,0.08500,0.01700,1.290861,0.567224,-0.439966,1.289247,2696449.11,624,49.8397
0.04500,0.11000,0.00200,1.290842,0.575737,-0.444133,1.296317,2884688.85,624,45.8333
0.04000,0.06000,0.00400,1.290824,0.561265,-0.418023,1.342667,2571475.56,624,48.0769
0.05000,0.11500,0.01500,1.290824,0.568627,-0.430501,1.320847,2726655.47,624,48.5577
0.04500,0.15000,0.00700,1.290816,0.571604,-0.481961,1.185997,2791834.81,624,47.1154
0.04500,0.10500,0.00500,1.290673,0.569673,-0.457564,1.245014,2749405.99,624,46.4744
0.06000,0.13000,0.01700,1.290467,0.584167,-0.448335,1.302970,3082928.94,624,48.3974
0.04000,0.08500,0.02000,1.290408,0.557362,-0.436257,1.277602,2492528.67,624,52.4038
0.05000,0.11500,0.00800,1.290343,0.574813,-0.469038,1.225514,2863677.05,624,46.3141
0.05000,0.07500,0.01600,1.290281,0.566704,-0.431684,1.312775,2685312.20,624,49.1987
0.05000,0.07000,0.02000,1.290276,0.568408,-0.446751,1.272315,2721936.27,624,51.1218
0.04500,0.14500,0.00700,1.290268,0.571037,-0.481961,1.184820,2779311.34,624,47.1154
0.04000,0.06500,0.01600,1.290131,0.551697,-0.431676,1.278035,2381895.78,624,50.9615
0.05000,0.07500,0.00800,1.289884,0.571162,-0.469038,1.217729,2782059.06,624,46.4744
0.05000,0.15000,0.01200,1.289881,0.570657,-0.481977,1.183992,2770942.42,624,46.7949
0.05000,0.08000,0.01700,1.289871,0.566375,-0.439966,1.287317,2678306.76,624,49.8397
0.04500,0.06500,0.01700,1.289860,0.555532,-0.432903,1.283271,2456280.75,624,50.9615
0.04500,0.06000,0.00800,1.289829,0.558558,-0.441658,1.264685,2516465.91,624,48.2372
0.04000,0.07000,0.02000,1.289817,0.555962,-0.436190,1.274587,2464762.65,624,52.5641
0.04500,0.14000,0.00700,1.289732,0.570492,-0.481961,1.183690,2767324.97,624,47.1154
0.05000,0.11000,0.01500,1.289481,0.567499,-0.430501,1.318228,2702338.64,624,48.5577
0.04500,0.10000,0.00500,1.289363,0.568537,-0.457564,1.242531,2724717.06,624,46.4744
0.04500,0.09000,0.00500,1.289357,0.567829,-0.457564,1.240984,2709437.37,624,46.4744
0.06000,0.15000,0.01600,1.289342,0.584313,-0.431717,1.353462,3086469.75,624,47.5962
0.05000,0.14500,0.01200,1.289335,0.570093,-0.481977,1.182823,2758589.51,624,46.7949
0.06000,0.12500,0.01700,1.289223,0.583041,-0.448335,1.300460,3055752.48,624,48.3974
0.04500,0.13500,0.00700,1.289179,0.569944,-0.481961,1.182553,2755321.10,624,47.1154
0.05000,0.08500,0.00700,1.289120,0.574197,-0.466648,1.230471,2849755.81,624,46.1538
0.05000,0.11000,0.00800,1.289010,0.573683,-0.469038,1.223106,2838196.23,624,46.3141
0.04500,0.10500,0.00300,1.288973,0.572812,-0.448626,1.276813,2818678.04,624,45.8333
0.06000,0.15000,0.01200,1.288886,0.582830,-0.481972,1.209262,3050691.42,624,45.3526
0.05000,0.06500,0.01500,1.288856,0.559946,-0.430508,1.300663,2544529.86,624,49.1987
0.05000,0.14000,0.01200,1.288799,0.569548,-0.481977,1.181691,2746672.12,624,46.7949
0.06000,0.14500,0.01600,1.288793,0.583740,-0.431717,1.352135,3072602.54,624,47.5962
0.04500,0.13000,0.00700,1.288608,0.569393,-0.481961,1.181409,2743295.77,624,47.1154
0.04500,0.09000,0.00300,1.288472,0.571591,-0.448626,1.274092,2791542.86,624,45.8333
0.04000,0.06500,0.00800,1.288428,0.555880,-0.439064,1.266057,2463137.17,624,48.5577
0.03000,0.05500,0.00600,1.288417,0.538715,-0.442747,1.216754,2145213.11,624,51.6026
0.06000,0.14500,0.01200,1.288346,0.582263,-0.481972,1.208085,3037098.74,624,45.3526
0.04000,0.06000,0.00100,1.288315,0.562218,-0.414322,1.356960,2591098.94,624,47.5962
0.03500,0.07000,0.00700,1.288291,0.551256,-0.440069,1.252660,2373488.75,624,50.3205
0.06000,0.14000,0.01600,1.288256,0.583189,-0.431717,1.350860,3059319.53,624,47.5962
0.05000,0.13500,0.01200,1.288239,0.568997,-0.481977,1.180548,2734684.35,624,46.7949
