TP,TPH,SL,SHARPE,CAGR,MAX_DD,CALMAR,FINAL_EQUITY,TRADES,WIN_RATE
0.03000,0.09000,0.00300,1.474336,0.736634,-0.444834,1.655977,9685000.29,804,51.7413
0.03000,0.09500,0.00300,1.474336,0.736634,-0.444834,1.655977,9685000.29,804,51.7413
0.03000,0.10000,0.00300,1.474336,0.736634,-0.444834,1.655977,9685000.29,804,51.7413
0.03000,0.10500,0.00300,1.474336,0.736634,-0.444834,1.655977,9685000.29,804,51.7413
0.03000,0.11000,0.00300,1.474336,0.736634,-0.444834,1.655977,9685000.29,804,51.7413
0.03000,0.11500,0.00300,1.474336,0.736634,-0.444834,1.655977,9685000.29,804,51.7413
0.03000,0.12000,0.00300,1.474336,0.736634,-0.444834,1.655977,9685000.29,804,51.7413
0.03000,0.12500,0.00300,1.474336,0.736634,-0.444834,1.655977,9685000.29,804,51.7413
0.03000,0.13000,0.00300,1.474336,0.736634,-0.444834,1.655977,9685000.29,804,51.7413
0.03000,0.13500,0.00300,1.474336,0.736634,-0.444834,1.655977,9685000.29,804,51.7413
0.03000,0.14000,0.00300,1.474336,0.736634,-0.444834,1.655977,9685000.29,804,51.7413
0.03000,0.14500,0.00300,1.474336,0.736634,-0.444834,1.655977,9685000.29,804,51.7413
0.03000,0.15000,0.00300,1.474336,0.736634,-0.444834,1.655977,9685000.29,804,51.7413
0.03000,0.06500,0.01000,1.473932,0.715644,-0.443843,1.612383,8323614.68,795,53.4591
0.04500,0.06500,0.01600,1.473660,0.718578,-0.437323,1.643131,8502673.38,726,51.5152
0.02000,0.06000,0.01000,1.472597,0.694447,-0.443855,1.564580,7129390.11,865,59.0751
0.03000,0.08500,0.00400,1.472473,0.731825,-0.442454,1.654014,9356116.98,804,51.7413
0.03000,0.09000,0.00400,1.472473,0.731825,-0.442454,1.654014,9356116.98,804,51.7413
0.03000,0.09500,0.00400,1.472473,0.731825,-0.442454,1.654014,9356116.98,804,51.7413
0.03000,0.10000,0.00400,1.472473,0.731825,-0.442454,1.654014,9356116.98,804,51.7413
0.03000,0.10500,0.00400,1.472473,0.731825,-0.442454,1.654014,9356116.98,804,51.7413
0.03000,0.11000,0.00400,1.472473,0.731825,-0.442454,1.654014,9356116.98,804,51.7413
0.03000,0.11500,0.00400,1.472473,0.731825,-0.442454,1.654014,9356116.98,804,51.7413
0.03000,0.12000,0.00400,1.472473,0.731825,-0.442454,1.654014,9356116.98,804,51.7413
0.03000,0.12500,0.00400,1.472473,0.731825,-0.442454,1.654014,9356116.98,804,51.7413
0.03000,0.13000,0.00400,1.472473,0.731825,-0.442454,1.654014,9356116.98,804,51.7413
0.03000,0.13500,0.00400,1.472473,0.731825,-0.442454,1.654014,9356116.98,804,51.7413
0.03000,0.14000,0.00400,1.472473,0.731825,-0.442454,1.654014,9356116.98,804,51.7413
0.03000,0.14500,0.00400,1.472473,0.731825,-0.442454,1.654014,9356116.98,804,51.7413
0.03000,0.15000,0.00400,1.472473,0.731825,-0.442454,1.654014,9356116.98,804,51.7413
0.03500,0.07500,0.01200,1.472332,0.714332,-0.403239,1.771483,8244630.04,778,51.7995
0.04500,0.07500,0.00600,1.472075,0.733755,-0.486459,1.508360,9486897.69,731,47.3324
0.01500,0.07500,0.00600,1.471938,0.688258,-0.442498,1.555392,6811704.62,911,59.0560
0.02000,0.06000,0.00700,1.471916,0.696573,-0.442481,1.574244,7241637.28,865,57.8035
0.02500,0.07000,0.00300,1.471806,0.723088,-0.442487,1.634145,8784870.99,821,53.1060
0.03000,0.08500,0.00500,1.471681,0.727239,-0.442502,1.643469,9052149.55,805,51.9255
0.03000,0.09000,0.00500,1.471681,0.727239,-0.442502,1.643469,9052149.55,805,51.9255
0.03000,0.09500,0.00500,1.471681,0.727239,-0.442502,1.643469,9052149.55,805,51.9255
0.03000,0.10000,0.00500,1.471681,0.727239,-0.442502,1.643469,9052149.55,805,51.9255
0.03000,0.10500,0.00500,1.471681,0.727239,-0.442502,1.643469,9052149.55,805,51.9255
0.03000,0.11000,0.00500,1.471681,0.727239,-0.442502,1.643469,9052149.55,805,51.9255
0.03000,0.11500,0.00500,1.471681,0.727239,-0.442502,1.643469,9052149.55,805,51.9255
0.03000,0.12000,0.00500,1.471681,0.727239,-0.442502,1.643469,9052149.55,805,51.9255
0.03000,0.12500,0.00500,1.471681,0.727239,-0.442502,1.643469,9052149.55,805,51.9255
0.03000,0.13000,0.00500,1.471681,0.727239,-0.442502,1.643469,9052149.55,805,51.9255
0.03000,0.13500,0.00500,1.471681,0.727239,-0.442502,1.643469,9052149.55,805,51.9255
0.03000,0.14000,0.00500,1.471681,0.727239,-0.442502,1.643469,9052149.55,805,51.9255
0.03000,0.14500,0.00500,1.471681,0.727239,-0.442502,1.643469,9052149.55,805,51.9255
0.03000,0.15000,0.00500,1.471681,0.727239,-0.442502,1.643469,9052149.55,805,51.9255
0.01500,0.08000,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.01500,0.08500,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.01500,0.09000,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.01500,0.09500,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.01500,0.10000,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.01500,0.10500,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.01500,0.11000,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.01500,0.11500,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.01500,0.12000,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.01500,0.12500,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.01500,0.13000,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.01500,0.13500,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.01500,0.14000,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.01500,0.14500,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.01500,0.15000,0.00600,1.471661,0.688067,-0.442498,1.554960,6802102.85,912,58.9912
0.03500,0.10500,0.00600,1.471315,0.718425,-0.397600,1.806905,8493267.06,780,49.7436
0.03500,0.11000,0.00600,1.471315,0.718425,-0.397600,1.806905,8493267.06,780,49.7436
0.03500,0.11500,0.00600,1.471315,0.718425,-0.397600,1.806905,8493267.06,780,49.7436
0.03500,0.12000,0.00600,1.471315,0.718425,-0.397600,1.806905,8493267.06,780,49.7436
0.03500,0.12500,0.00600,1.471315,0.718425,-0.397600,1.806905,8493267.06,780,49.7436
0.03500,0.13000,0.00600,1.471315,0.718425,-0.397600,1.806905,8493267.06,780,49.7436
0.03500,0.13500,0.00600,1.471315,0.718425,-0.397600,1.806905,8493267.06,780,49.7436
0.03500,0.14000,0.00600,1.471315,0.718425,-0.397600,1.806905,8493267.06,780,49.7436
0.03500,0.14500,0.00600,1.471315,0.718425,-0.397600,1.806905,8493267.06,780,49.7436
0.03500,0.15000,0.00600,1.471315,0.718425,-0.397600,1.806905,8493267.06,780,49.7436
0.02000,0.06000,0.00800,1.471102,0.695795,-0.442603,1.572054,7200386.05,863,58.4009
0.03500,0.07000,0.01600,1.470966,0.711311,-0.408085,1.743047,8065500.31,779,53.6585
0.03000,0.07500,0.00200,1.470465,0.735736,-0.442506,1.662656,9622772.96,799,51.4393
0.03500,0.08000,0.00600,1.470213,0.717157,-0.397600,1.803715,8415499.28,779,49.6791
0.03500,0.07000,0.01700,1.470199,0.709713,-0.409274,1.734076,7972161.51,779,54.3004
0.02000,0.08500,0.01100,1.470131,0.697537,-0.444327,1.569874,7293038.44,876,59.2466
0.02000,0.09000,0.01100,1.470131,0.697537,-0.444327,1.569874,7293038.44,876,59.2466
0.02000,0.09500,0.01100,1.470131,0.697537,-0.444327,1.569874,7293038.44,876,59.2466
0.02000,0.10000,0.01100,1.470131,0.697537,-0.444327,1.569874,7293038.44,876,59.2466
0.02000,0.10500,0.01100,1.470131,0.697537,-0.444327,1.569874,7293038.44,876,59.2466
0.02000,0.11000,0.01100,1.470131,0.697537,-0.444327,1.569874,7293038.44,876,59.2466
0.02000,0.11500,0.01100,1.470131,0.697537,-0.444327,1.569874,7293038.44,876,59.2466
0.02000,0.12000,0.01100,1.470131,0.697537,-0.444327,1.569874,7293038.44,876,59.2466
0.02000,0.12500,0.01100,1.470131,0.697537,-0.444327,1.569874,7293038.44,876,59.2466
0.02000,0.13000,0.01100,1.470131,0.697537,-0.444327,1.569874,7293038.44,876,59.2466
0.02000,0.13500,0.01100,1.470131,0.697537,-0.444327,1.569874,7293038.44,876,59.2466
0.02000,0.14000,0.01100,1.470131,0.697537,-0.444327,1.569874,7293038.44,876,59.2466
0.02000,0.14500,0.01100,1.470131,0.697537,-0.444327,1.569874,7293038.44,876,59.2466
0.02000,0.15000,0.01100,1.470131,0.697537,-0.444327,1.569874,7293038.44,876,59.2466
0.03000,0.08000,0.00300,1.470100,0.733287,-0.444834,1.648452,9455010.57,803,51.6812
0.03000,0.07500,0.00900,1.469984,0.716116,-0.443062,1.616290,8352191.65,800,52.7500
0.04500,0.06500,0.01500,1.469589,0.715336,-0.435583,1.642249,8305027.12,725,51.1724
0.03000,0.06000,0.00100,1.469424,0.728058,-0.442476,1.645420,9105773.24,786,51.7812
0.04000,0.07000,0.00600,1.468738,0.729594,-0.486461,1.499801,9207128.53,753,48.4728
0.03500,0.07000,0.01100,1.468646,0.713662,-0.409194,1.744066,8204609.18,774,52.3256
0.03000,0.08000,0.00400,1.468238,0.728508,-0.442454,1.646518,9135332.93,803,51.6812
0.04000,0.07500,0.00600,1.468097,0.731280,-0.486459,1.503271,9319566.70,755,48.3444
0.03500,0.07500,0.01600,1.467774,0.710776,-0.408077,1.741769,8034149.06,780,53.5897
0.02500,0.07000,0.01200,1.467478,0.705948,-0.444708,1.587441,7756212.14,827,55.5018
0.03000,0.08000,0.00500,1.467419,0.723919,-0.442502,1.635967,8837787.60,804,51.8657
0.05000,0.08000,0.00600,1.466932,0.734634,-0.486461,1.510158,9546940.40,714,46.9188
0.03500,0.07500,0.01700,1.466764,0.709031,-0.409277,1.732397,7932608.08,780,54.2308
0.04000,0.06500,0.01500,1.466677,0.715347,-0.435543,1.642425,8305693.01,751,51.9308
0.03500,0.06500,0.01200,1.465970,0.704716,-0.403242,1.747628,7686733.11,773,52.0052
0.02000,0.08000,0.01100,1.465722,0.694284,-0.444327,1.562554,7120853.44,875,59.2000
0.02500,0.06500,0.01200,1.465168,0.702216,-0.444708,1.579048,7547448.99,825,55.6364
0.03000,0.06500,0.00900,1.465001,0.709764,-0.443062,1.601953,7975112.57,794,52.8967
0.02000,0.07500,0.01100,1.464982,0.693651,-0.444327,1.561128,7087773.40,875,59.2000
0.05000,0.09000,0.00600,1.464677,0.738145,-0.486463,1.517374,9790521.92,717,46.8619
0.02500,0.07000,0.00900,1.464639,0.706534,-0.442995,1.594902,7789435.45,822,54.6229
0.02500,0.05500,0.00600,1.464576,0.699737,-0.442428,1.581585,7411673.16,810,53.8272
0.03000,0.07000,0.01100,1.464418,0.711835,-0.444250,1.602329,8096275.51,798,53.8847
0.04500,0.06500,0.00500,1.464149,0.718872,-0.419002,1.715677,8520802.12,723,47.4412
0.03000,0.06000,0.01200,1.464024,0.702748,-0.444740,1.580134,7576899.34,792,53.9141
0.03000,0.08500,0.00100,1.463147,0.728661,-0.442476,1.646782,9145422.15,798,51.3784
0.03000,0.09000,0.00100,1.463147,0.728661,-0.442476,1.646782,9145422.15,798,51.3784
0.03000,0.09500,0.00100,1.463147,0.728661,-0.442476,1.646782,9145422.15,798,51.3784
0.03000,0.10000,0.00100,1.463147,0.728661,-0.442476,1.646782,9145422.15,798,51.3784
0.03000,0.10500,0.00100,1.463147,0.728661,-0.442476,1.646782,9145422.15,798,51.3784
0.03000,0.11000,0.00100,1.463147,0.728661,-0.442476,1.646782,9145422.15,798,51.3784
0.03000,0.11500,0.00100,1.463147,0.728661,-0.442476,1.646782,9145422.15,798,51.3784
0.03000,0.12000,0.00100,1.463147,0.728661,-0.442476,1.646782,9145422.15,798,51.3784
0.03000,0.12500,0.00100,1.463147,0.728661,-0.442476,1.646782,9145422.15,798,51.3784
0.03000,0.13000,0.00100,1.463147,0.728661,-0.442476,1.646782,9145422.15,798,51.3784
0.03000,0.13500,0.00100,1.463147,0.728661,-0.442476,1.646782,9145422.15,798,51.3784
0.03000,0.14000,0.00100,1.463147,0.728661,-0.442476,1.646782,9145422.15,798,51.3784
0.03000,0.14500,0.00100,1.463147,0.728661,-0.442476,1.646782,9145422.15,798,51.3784
0.03000,0.15000,0.00100,1.463147,0.728661,-0.442476,1.646782,9145422.15,798,51.3784
0.02500,0.07500,0.00300,1.462932,0.716849,-0.442487,1.620045,8396739.27,823,53.0984
0.03500,0.07000,0.00300,1.462100,0.725353,-0.397657,1.824068,8929772.07,777,49.9356
0.02000,0.05500,0.00200,1.461940,0.699683,-0.442501,1.581202,7408735.39,858,56.8765
0.03000,0.05500,0.00300,1.461900,0.719333,-0.442482,1.625678,8549349.41,783,52.4904
0.02500,0.06500,0.00900,1.461787,0.702556,-0.442995,1.585922,7566247.23,820,54.7561
0.02000,0.06000,0.01100,1.461750,0.688823,-0.444327,1.550264,6840171.80,867,59.4002
0.03000,0.06500,0.00200,1.461396,0.726374,-0.442506,1.641499,8995836.32,793,51.5763
0.04500,0.06500,0.00400,1.461380,0.721680,-0.417859,1.727090,8695864.25,723,47.0263
0.03000,0.08500,0.01200,1.461095,0.706808,-0.444740,1.589263,7805078.30,806,53.3499
0.03000,0.09000,0.01200,1.461095,0.706808,-0.444740,1.589263,7805078.30,806,53.3499
0.03000,0.09500,0.01200,1.461095,0.706808,-0.444740,1.589263,7805078.30,806,53.3499
0.03000,0.10000,0.01200,1.461095,0.706808,-0.444740,1.589263,7805078.30,806,53.3499
0.03000,0.10500,0.01200,1.461095,0.706808,-0.444740,1.589263,7805078.30,806,53.3499
0.03000,0.11000,0.01200,1.461095,0.706808,-0.444740,1.589263,7805078.30,806,53.3499
0.03000,0.11500,0.01200,1.461095,0.706808,-0.444740,1.589263,7805078.30,806,53.3499
0.03000,0.12000,0.01200,1.461095,0.706808,-0.444740,1.589263,7805078.30,806,53.3499
0.03000,0.12500,0.01200,1.461095,0.706808,-0.444740,1.589263,7805078.30,806,53.3499
0.03000,0.13000,0.01200,1.461095,0.706808,-0.444740,1.589263,7805078.30,806,53.3499
0.03000,0.13500,0.01200,1.461095,0.706808,-0.444740,1.589263,7805078.30,806,53.3499
0.03000,0.14000,0.01200,1.461095,0.706808,-0.444740,1.589263,7805078.30,806,53.3499
0.03000,0.14500,0.01200,1.461095,0.706808,-0.444740,1.589263,7805078.30,806,53.3499
0.03000,0.15000,0.01200,1.461095,0.706808,-0.444740,1.589263,7805078.30,806,53.3499
0.01500,0.07000,0.00500,1.460800,0.686160,-0.442405,1.550976,6707004.33,912,59.2105
0.03000,0.08000,0.01200,1.460604,0.706269,-0.444740,1.588051,7774415.75,804,53.3582
0.02500,0.07000,0.00400,1.459878,0.712334,-0.442477,1.609877,8125726.67,820,53.2927
0.03000,0.08500,0.01000,1.459577,0.708349,-0.452789,1.564412,7893296.52,805,53.0435
0.03000,0.09000,0.01000,1.459577,0.708349,-0.452789,1.564412,7893296.52,805,53.0435
0.03000,0.09500,0.01000,1.459577,0.708349,-0.452789,1.564412,7893296.52,805,53.0435
0.03000,0.10000,0.01000,1.459577,0.708349,-0.452789,1.564412,7893296.52,805,53.0435
0.03000,0.10500,0.01000,1.459577,0.708349,-0.452789,1.564412,7893296.52,805,53.0435
0.03000,0.11000,0.01000,1.459577,0.708349,-0.452789,1.564412,7893296.52,805,53.0435
0.03000,0.11500,0.01000,1.459577,0.708349,-0.452789,1.564412,7893296.52,805,53.0435
0.03000,0.12000,0.01000,1.459577,0.708349,-0.452789,1.564412,7893296.52,805,53.0435
0.03000,0.12500,0.01000,1.459577,0.708349,-0.452789,1.564412,7893296.52,805,53.0435
0.03000,0.13000,0.01000,1.459577,0.708349,-0.452789,1.564412,7893296.52,805,53.0435
0.03000,0.13500,0.01000,1.459577,0.708349,-0.452789,1.564412,7893296.52,805,53.0435
0.03000,0.14000,0.01000,1.459577,0.708349,-0.452789,1.564412,7893296.52,805,53.0435
0.03000,0.14500,0.01000,1.459577,0.708349,-0.452789,1.564412,7893296.52,805,53.0435
0.03000,0.15000,0.01000,1.459577,0.708349,-0.452789,1.564412,7893296.52,805,53.0435
0.02500,0.06500,0.00300,1.459349,0.711820,-0.442487,1.608680,8095433.25,818,53.1785
0.01500,0.06000,0.00600,1.459133,0.677494,-0.442498,1.531065,6289990.47,905,59.1160
0.03000,0.08000,0.00100,1.458938,0.725350,-0.442476,1.639299,8929574.87,797,51.3174
0.03000,0.06000,0.01000,1.458836,0.701846,-0.443843,1.581294,7527026.03,791,53.6030
0.01500,0.07000,0.00400,1.458786,0.690093,-0.442524,1.559449,6904516.00,915,58.7978
0.03000,0.08000,0.01000,1.458714,0.707544,-0.452783,1.562656,7847098.42,803,53.0511
0.02000,0.06500,0.01200,1.458655,0.684137,-0.444645,1.538614,6607458.38,871,58.8978
0.03000,0.06000,0.00700,1.458644,0.708673,-0.442522,1.601443,7911986.67,790,52.5316
0.02500,0.07500,0.01200,1.458543,0.699828,-0.444708,1.573679,7416607.67,829,55.4885
0.05000,0.15000,0.00600,1.458213,0.736093,-0.486463,1.513153,9647467.20,717,46.7225
0.03500,0.07500,0.01100,1.458029,0.707814,-0.406454,1.741437,7862574.01,776,52.1907
0.01500,0.06500,0.00500,1.457734,0.682951,-0.442405,1.543722,6549711.85,908,59.2511
0.05000,0.14500,0.00600,1.457725,0.735469,-0.486460,1.511879,9604369.80,717,46.7225
0.01500,0.08000,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.01500,0.08500,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.01500,0.09000,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.01500,0.09500,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.01500,0.10000,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.01500,0.10500,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.01500,0.11000,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.01500,0.11500,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.01500,0.12000,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.01500,0.12500,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.01500,0.13000,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.01500,0.13500,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.01500,0.14000,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.01500,0.14500,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.01500,0.15000,0.00500,1.457343,0.683518,-0.442405,1.545004,6577249.48,913,59.2552
0.05000,0.14000,0.00600,1.457242,0.734868,-0.486459,1.510647,9562983.36,717,46.7225
0.04500,0.15000,0.00600,1.457161,0.726778,-0.486466,1.493996,9022117.01,737,47.2185
0.05000,0.13500,0.00600,1.456736,0.734255,-0.486465,1.509368,9521031.12,717,46.7225
0.04500,0.14500,0.00600,1.456682,0.726162,-0.486457,1.492757,8982099.88,737,47.2185
0.02500,0.06000,0.01200,1.456615,0.693807,-0.444708,1.560139,7095897.75,822,55.8394
0.03000,0.07500,0.01100,1.456441,0.706506,-0.444250,1.590334,7787839.97,801,53.8077
0.04500,0.14000,0.00600,1.456189,0.725558,-0.486466,1.491490,8943044.35,737,47.2185
0.02500,0.07000,0.01000,1.456089,0.700604,-0.443847,1.578480,7458892.99,823,55.1640
0.05000,0.13000,0.00600,1.456070,0.733490,-0.486457,1.507823,9468853.18,717,46.7225
0.02000,0.07000,0.01200,1.455805,0.683386,-0.444645,1.536925,6570848.50,874,58.8101
0.03500,0.07000,0.00500,1.455696,0.710401,-0.397616,1.786651,8012211.62,775,50.0645
0.04500,0.13500,0.00600,1.455689,0.724954,-0.486459,1.490267,8904117.59,737,47.2185
0.01500,0.06500,0.00400,1.455540,0.686751,-0.442524,1.551897,6736341.88,911,58.8364
0.03000,0.07000,0.01300,1.455415,0.700901,-0.445505,1.573274,7475141.86,798,54.2607
0.01500,0.08000,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.01500,0.08500,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.01500,0.09000,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.01500,0.09500,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.01500,0.10000,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.01500,0.10500,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.01500,0.11000,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.01500,0.11500,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.01500,0.12000,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.01500,0.12500,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.01500,0.13000,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.01500,0.13500,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.01500,0.14000,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.01500,0.14500,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.01500,0.15000,0.00400,1.455349,0.687443,-0.442524,1.553462,6770868.72,916,58.8428
0.04500,0.06500,0.01400,1.455319,0.703903,-0.433830,1.622530,7641148.39,724,50.8287
0.04500,0.10000,0.00600,1.455199,0.723979,-0.486462,1.488254,8841573.25,737,47.2185
0.04500,0.13000,0.00600,1.455168,0.724344,-0.486462,1.489006,8864968.81,737,47.2185
0.05000,0.12500,0.00600,1.454930,0.732265,-0.486462,1.505285,9385774.51,717,46.7225
0.02500,0.07500,0.00900,1.454926,0.699742,-0.442995,1.579572,7411967.18,824,54.6117
0.04000,0.06500,0.01100,1.454925,0.709492,-0.428734,1.654853,7959330.82,747,50.6024
0.04500,0.12500,0.00600,1.454642,0.723740,-0.486458,1.487774,8826342.59,737,47.2185
0.03000,0.09500,0.01600,1.454379,0.701737,-0.425047,1.650964,7521028.94,808,55.0743
0.03000,0.10000,0.01600,1.454379,0.701737,-0.425047,1.650964,7521028.94,808,55.0743
0.03000,0.10500,0.01600,1.454379,0.701737,-0.425047,1.650964,7521028.94,808,55.0743
0.03000,0.11000,0.01600,1.454379,0.701737,-0.425047,1.650964,7521028.94,808,55.0743
0.03000,0.11500,0.01600,1.454379,0.701737,-0.425047,1.650964,7521028.94,808,55.0743
0.03000,0.12000,0.01600,1.454379,0.701737,-0.425047,1.650964,7521028.94,808,55.0743
0.03000,0.12500,0.01600,1.454379,0.701737,-0.425047,1.650964,7521028.94,808,55.0743
0.03000,0.13000,0.01600,1.454379,0.701737,-0.425047,1.650964,7521028.94,808,55.0743
0.03000,0.13500,0.01600,1.454379,0.701737,-0.425047,1.650964,7521028.94,808,55.0743
0.03000,0.14000,0.01600,1.454379,0.701737,-0.425047,1.650964,7521028.94,808,55.0743
0.03000,0.14500,0.01600,1.454379,0.701737,-0.425047,1.650964,7521028.94,808,55.0743
0.03000,0.15000,0.01600,1.454379,0.701737,-0.425047,1.650964,7521028.94,808,55.0743
0.03500,0.07000,0.01000,1.454289,0.703100,-0.408569,1.720883,7596426.64,773,51.6171
0.01500,0.07500,0.00500,1.454243,0.681357,-0.442405,1.540121,6472875.67,912,59.2105
0.04500,0.06500,0.01000,1.454154,0.707473,-0.426919,1.657161,7843005.75,722,48.8920
0.04500,0.12000,0.00600,1.454068,0.723101,-0.486460,1.486456,8785683.54,737,47.2185
