hours,smaLength,distancePips,tpPips,slPips,exitAfterCandles,transactionCostPips,operations,operationsPerYear,winningOperations,winRate,netPips,averagePips,medianPips,averageMaePips,maeP95Pips,averageMfePips,mfeP95Pips,profitFactor,sharpeRatio,maxDrawdownPips,returnDd
00,44,40.0000,40.0000,999.0000,6,0.7500,108,12.7668,50,46.2963,330.8000,3.0630,-0.7000,10.0287,35.9550,12.7093,40.0900,1.7908,3.1911,142.150000
00,48,50.0000,30.0000,999.0000,28,0.7500,79,9.3386,41,51.8987,450.8500,5.7070,2.1500,17.2797,70.2800,17.3911,36.7500,1.9464,3.9548,194.000000
00,52,50.0000,60.0000,999.0000,32,0.7500,94,11.1118,50,53.1915,580.9000,6.1798,3.2000,20.1383,110.3950,20.6723,66.9050,1.8283,3.4481,250.250000
00,28,30.0000,60.0000,999.0000,24,0.7500,81,9.5751,45,55.5556,406.1500,5.0142,4.1500,19.6012,53.8000,21.0568,60.2000,1.6707,3.1124,175.050000
00,48,50.0000,30.0000,999.0000,32,0.7500,79,9.3386,44,55.6962,432.3500,5.4728,7.9500,19.0873,70.2800,18.2215,36.7500,1.7324,3.4584,186.700000
00,36,30.0000,50.0000,999.0000,48,0.7500,139,16.4313,78,56.1151,548.9500,3.9493,1.7500,24.1568,108.1800,17.3259,50.5000,1.5953,2.6119,238.550000
00,28,30.0000,70.0000,999.0000,12,0.7500,81,9.5751,46,56.7901,388.2500,4.7932,4.1500,16.4827,53.8000,20.8185,60.2000,1.7678,3.2948,169.550000
00,44,40.0000,30.0000,999.0000,44,0.7500,108,12.7668,65,60.1852,625.0000,5.7870,2.9000,22.5407,85.4600,17.3324,35.7600,2.1053,4.2763,273.050000
00,48,50.0000,40.0000,999.0000,32,0.7500,79,9.3386,42,53.1646,421.1500,5.3310,2.5500,20.6177,109.9700,20.5481,48.3200,1.6851,3.1910,184.250000
00,48,50.0000,60.0000,999.0000,24,0.7500,79,9.3386,41,51.8987,576.4500,7.2968,0.3500,18.0456,109.9700,21.1418,68.6300,1.9961,3.7315,252.500000
00,20,20.0000,40.0000,999.0000,36,0.7500,110,13.0032,75,68.1818,585.3000,5.3209,8.5500,20.3355,95.8750,19.4100,47.7650,1.7848,3.3572,256.400000
00,20,20.0000,40.0000,999.0000,40,0.7500,110,13.0032,75,68.1818,585.3000,5.3209,8.5500,20.3355,95.8750,19.4100,47.7650,1.7848,3.3572,256.400000
00,20,20.0000,40.0000,999.0000,44,0.7500,110,13.0032,75,68.1818,585.3000,5.3209,8.5500,20.3355,95.8750,19.4100,47.7650,1.7848,3.3572,256.400000
00,20,20.0000,40.0000,999.0000,48,0.7500,110,13.0032,75,68.1818,585.3000,5.3209,8.5500,20.3355,95.8750,19.4100,47.7650,1.7848,3.3572,256.400000
00,20,20.0000,40.0000,999.0000,52,0.7500,110,13.0032,75,68.1818,585.3000,5.3209,8.5500,20.3355,95.8750,19.4100,47.7650,1.7848,3.3572,256.400000
00,20,20.0000,50.0000,999.0000,16,0.7500,109,12.8850,70,64.2202,580.9500,5.3298,8.4500,19.4477,95.2200,19.6239,53.1800,1.7497,3.2445,255.100000
00,16,20.0000,70.0000,999.0000,6,0.7500,81,9.5751,50,61.7284,375.6500,4.6377,4.8500,13.7593,54.2000,18.1815,50.0000,1.8643,3.5654,165.000000
00,16,20.0000,99999.0000,999.0000,6,0.7500,81,9.5751,50,61.7284,375.6500,4.6377,4.8500,13.7593,54.2000,18.1815,50.0000,1.8643,3.5654,165.000000
00,48,50.0000,99999.0000,999.0000,24,0.7500,79,9.3386,41,51.8987,574.8500,7.2766,0.3500,18.0456,109.9700,21.7873,73.5300,1.9933,3.6837,252.500000
00,44,40.0000,99999.0000,999.0000,48,0.7500,108,12.7668,63,58.3333,687.5000,6.3657,2.5000,24.6278,99.8700,20.5602,63.3200,2.1412,4.2495,302.000000
00,44,50.0000,50.0000,999.0000,40,0.7500,60,7.0926,40,66.6667,536.5000,8.9417,8.8500,23.1167,96.7850,25.0817,60.2200,2.2081,4.6438,235.900000
00,44,50.0000,40.0000,999.0000,32,0.7500,60,7.0926,35,58.3333,384.6000,6.4100,7.8500,19.2100,67.9050,23.1950,52.4450,1.8118,3.6922,169.600000
00,44,50.0000,50.0000,999.0000,36,0.7500,60,7.0926,38,63.3333,424.7000,7.0783,7.8500,21.6200,67.9050,24.9533,60.2200,1.8007,3.6358,187.400000
00,44,40.0000,99999.0000,999.0000,52,0.7500,108,12.7668,64,59.2593,720.5000,6.6713,2.9000,24.7185,99.8700,20.5602,63.3200,2.1891,4.3859,318.100000
00,36,30.0000,50.0000,999.0000,52,0.7500,139,16.4313,78,56.1151,539.8500,3.8838,1.7500,24.3432,108.1800,17.3259,50.5000,1.5797,2.5664,238.550000
00,44,40.0000,40.0000,999.0000,8,0.7500,108,12.7668,55,50.9259,382.0000,3.5370,1.0000,11.8713,37.6950,14.1889,43.2150,1.7177,2.9168,168.950000
00,24,20.0000,50.0000,999.0000,8,0.7500,156,18.4409,84,53.8462,555.6000,3.5615,2.1500,13.0359,45.4750,15.1365,50.6500,1.6416,2.7635,247.250000
00,20,20.0000,50.0000,999.0000,32,0.7500,109,12.8850,74,67.8899,597.9500,5.4858,8.6500,20.4266,96.9000,19.8817,53.1800,1.7644,3.2433,266.400000
00,44,40.0000,30.0000,999.0000,6,0.7500,108,12.7668,51,47.2222,317.0000,2.9352,-0.6500,10.0287,35.9550,12.1713,34.9900,1.7632,3.2276,142.150000
00,28,30.0000,99999.0000,999.0000,12,0.7500,81,9.5751,46,56.7901,375.1500,4.6315,4.1500,16.4827,53.8000,20.8185,60.2000,1.7419,3.2418,169.550000
00,20,20.0000,40.0000,999.0000,16,0.7500,110,13.0032,71,64.5455,537.3000,4.8845,8.2500,19.3655,94.3350,18.9900,47.7650,1.6933,3.0938,242.950000
00,24,20.0000,50.0000,999.0000,52,0.7500,156,18.4409,101,64.7436,752.0000,4.8205,6.3500,19.7179,73.2250,17.0321,50.6500,1.7963,3.0422,340.450000
00,32,40.0000,40.0000,999.0000,2,0.7500,53,6.2652,32,60.3774,125.4500,2.3670,1.8500,9.2604,37.5000,12.5566,34.9000,1.5503,2.5176,56.800000
00,36,30.0000,40.0000,999.0000,8,0.7500,139,16.4313,67,48.2014,369.1500,2.6558,-0.7500,12.2259,45.1200,13.9050,45.1900,1.4795,2.2035,167.400000
00,48,40.0000,30.0000,999.0000,6,0.7500,139,16.4313,68,48.9209,318.5500,2.2917,-0.6500,9.0683,32.9800,11.1806,35.2300,1.5726,2.5019,145.100000
00,44,50.0000,40.0000,999.0000,44,0.7500,60,7.0926,41,68.3333,502.1000,8.3683,8.8500,23.3700,102.2950,23.8483,52.4450,2.2476,4.7652,229.600000
00,12,20.0000,70.0000,999.0000,12,0.7500,57,6.7380,42,73.6842,374.2500,6.5658,10.2500,16.3035,57.4200,21.0456,59.0000,2.1120,4.5343,171.800000
00,12,20.0000,99999.0000,999.0000,12,0.7500,57,6.7380,42,73.6842,374.2500,6.5658,10.2500,16.3035,57.4200,21.0456,59.0000,2.1120,4.5343,171.800000
00,40,40.0000,40.0000,999.0000,36,0.7500,79,9.3386,50,63.2911,437.6500,5.5399,5.9500,21.8797,57.8700,19.6266,45.1900,1.8152,3.6816,203.600000
00,20,20.0000,60.0000,999.0000,36,0.7500,109,12.8850,74,67.8899,590.6500,5.4188,8.6500,20.4266,96.9000,20.1743,53.7800,1.7920,3.3156,275.500000
00,20,20.0000,60.0000,999.0000,40,0.7500,109,12.8850,74,67.8899,590.6500,5.4188,8.6500,20.4266,96.9000,20.1743,53.7800,1.7920,3.3156,275.500000
00,20,20.0000,60.0000,999.0000,44,0.7500,109,12.8850,74,67.8899,590.6500,5.4188,8.6500,20.4266,96.9000,20.1743,53.7800,1.7920,3.3156,275.500000
00,20,20.0000,60.0000,999.0000,48,0.7500,109,12.8850,74,67.8899,590.6500,5.4188,8.6500,20.4266,96.9000,20.1743,53.7800,1.7920,3.3156,275.500000
00,20,20.0000,60.0000,999.0000,52,0.7500,109,12.8850,74,67.8899,590.6500,5.4188,8.6500,20.4266,96.9000,20.1743,53.7800,1.7920,3.3156,275.500000
00,12,20.0000,30.0000,999.0000,12,0.7500,57,6.7380,42,73.6842,365.1500,6.4061,10.7500,16.3035,57.4200,18.6456,36.8800,2.0850,4.5255,171.800000
00,36,30.0000,60.0000,999.0000,48,0.7500,139,16.4313,78,56.1151,509.1500,3.6629,1.7500,24.3266,108.1800,17.4252,50.5000,1.5521,2.4276,239.650000
00,28,30.0000,70.0000,999.0000,20,0.7500,81,9.5751,45,55.5556,337.3500,4.1648,4.1500,19.3185,53.8000,21.0568,60.2000,1.5640,2.7215,158.950000
00,24,20.0000,50.0000,999.0000,48,0.7500,156,18.4409,101,64.7436,742.4000,4.7590,6.3500,19.7179,73.2250,17.0321,50.6500,1.7782,2.9671,350.050000
00,24,20.0000,40.0000,999.0000,16,0.7500,157,18.5591,94,59.8726,497.4500,3.1685,3.3500,17.6732,64.7000,16.2229,45.3800,1.4780,2.2439,234.700000
